Name:    1.7.1.a    
Reactant_description:    
0    H+    
1    H+    
2    NADH    
3    NADH    
4    Any    
Atom_descriptions:    
Atom_index ReactantIndex Number_alternatives Atom_description Cycle_description    
0    0    1    H 0    
1    1    1    H 0    
2    2    1    >N- W    
3    2    1    -CH= W    
4    2    1    -CH= W    
5    2    1    -CH2- W    
6    2    1    -H 0    
7    3    1    >N- W    
8    3    1    -CH= W    
9    3    1    -CH= W    
10    3    1    -CH2- W    
11    3    1    -H 0    
12    4    1    >C= B9;H9   
13    4    1    -N== 0    
14    4    1    =O 0    
15    4    1    =O 0    
Site_bond_electron_matrix:    
0    0    1    2    3    4    5    6    7    8    9    10    11    12    13    14    15    
0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
2    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    
3    0    0    1    0    2    0    0    0    0    0    0    0    0    0    0    0    
4    0    0    0    2    0    1    0    0    0    0    0    0    0    0    0    0    
5    0    0    0    0    1    0    1    0    0    0    0    0    0    0    0    0    
6    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    
7    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    
8    0    0    0    0    0    0    0    1    0    2    0    0    0    0    0    0    
9    0    0    0    0    0    0    0    0    2    0    1    0    0    0    0    0    
10    0    0    0    0    0    0    0    0    0    1    0    1    0    0    0    0    
11    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    
12    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    
13    0    0    0    0    0    0    0    0    0    0    0    0    1    0    2    2    
14    0    0    0    0    0    0    0    0    0    0    0    0    0    2    0    0    
15    0    0    0    0    0    0    0    0    0    0    0    0    0    2    0    0    
Operator_matrix:    
0    0    1    2    3    4    5    6    7    8    9    10    11    12    13    14    15    
0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    
1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    
2    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    
3    0    0    1    0    -1    0    0    0    0    0    0    0    0    0    0    0    
4    0    0    0    -1    0    1    0    0    0    0    0    0    0    0    0    0    
5    0    0    0    0    1    0    -1    0    0    0    0    0    0    0    0    0    
6    0    0    0    0    0    -1    0    0    0    0    0    0    0    1    0    0    
7    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    
8    0    0    0    0    0    0    0    1    0    -1    0    0    0    0    0    0    
9    0    0    0    0    0    0    0    0    -1    0    1    0    0    0    0    0    
10    0    0    0    0    0    0    0    0    0    1    0    -1    0    0    0    0    
11    0    0    0    0    0    0    0    0    0    0    -1    0    0    0    0    1    
12    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
13    0    0    0    0    0    0    1    0    0    0    0    0    0    0    -2    -1    
14    1    1    0    0    0    0    0    0    0    0    0    0    0    -2    0    0    
15    0    0    0    0    0    0    0    0    0    0    0    1    0    -1    0    0    
Products:    
NAD+    NAD+    Water    Any    
Comments:    
